image_id,product_id,image_url,thumnail_ind,created_dt,modified_dt
13,11,http://shotym.com/images/uspa_jackets/USJK0430.jpg,0,,
14,12,http://shotym.com/images/uspa_jackets/USJK0431.jpg,0,,
15,13,http://shotym.com/images/uspa_jackets/USJK0432.jpg,0,,
16,14,http://shotym.com/images/uspa_jackets/USJK0433.jpg,0,,
17,15,http://shotym.com/images/uspa_jackets/USJK0434.jpg,0,,
18,16,http://shotym.com/images/uspa_jackets/USJK0435.jpg,0,,
19,17,http://shotym.com/images/uspa_jackets/USJK0436.jpg,0,,
20,18,http://shotym.com/images/uspa_jackets/USJK0437.jpg,0,,
21,18,http://shotym.com/images/uspa_jackets/USJK0437-B.jpg,0,,
22,19,http://shotym.com/images/uspa_jackets/USJK0438.jpg,0,,
23,20,http://shotym.com/images/uspa_jackets/USJK0439.jpg,0,,
24,21,http://shotym.com/images/uspa_jackets/USJK0440.jpg,0,,
25,22,http://shotym.com/images/uspa_jackets/USJK0441.jpg,0,,
26,23,http://shotym.com/images/uspa_jackets/USJK0442.jpg,0,,
27,24,http://shotym.com/images/uspa_jackets/USJK0443.jpg,0,,
28,25,http://shotym.com/images/uspa_jackets/USJK0444.jpg,0,,
29,26,http://shotym.com/images/uspa_jackets/USJK0445.jpg,0,,
30,27,http://shotym.com/images/uspa_jackets/USJK0446.jpg,0,,
31,28,http://shotym.com/images/uspa_jackets/USJK0447.jpg,0,,
32,28,http://shotym.com/images/uspa_jackets/USJK0447-B.jpg,0,,
33,29,http://shotym.com/images/uspa_jackets/USJK0448.jpg,0,,
34,29,http://shotym.com/images/uspa_jackets/USJK0448-B.jpg,0,,
35,30,http://shotym.com/images/uspa_jackets/USJK0449.jpg,0,,
36,31,http://shotym.com/images/uspa_jackets/USJK0450.jpg,0,,
37,32,http://shotym.com/images/uspa_jackets/USJK0451.jpg,0,,
38,32,http://shotym.com/images/uspa_jackets/USJK0451-B.jpg,0,,
39,33,http://shotym.com/images/uspa_jackets/USJK0452.jpg,0,,
40,34,http://shotym.com/images/uspa_jackets/USJK0453.jpg,0,,
41,35,http://shotym.com/images/uspa_jackets/USJK0454.jpg,0,,
42,36,http://shotym.com/images/uspa_jackets/USJK0455.jpg,0,,
43,36,http://shotym.com/images/uspa_jackets/USJK0455-B.jpg,0,,
44,37,http://shotym.com/images/uspa_jackets/USJK0456.jpg,0,,
45,37,http://shotym.com/images/uspa_jackets/USJK0456-B.jpg,0,,
46,38,http://shotym.com/images/uspa_jackets/USJK0457.jpg,0,,
47,39,http://shotym.com/images/uspa_jackets/USJK0458.jpg,0,,
48,40,http://shotym.com/images/uspa_jackets/USJK0459.jpg,0,,
49,41,http://shotym.com/images/uspa_jackets/USJK0460.jpg,0,,
50,42,http://shotym.com/images/uspa_jackets/USJK0461.jpg,0,,
51,43,http://shotym.com/images/uspa_jackets/USJK0462.jpg,0,,
52,44,http://shotym.com/images/uspa_jackets/USJK0463.jpg,0,,
53,45,http://shotym.com/images/uspa_jackets/USJK0464.jpg,0,,
54,46,http://shotym.com/images/uspa_jackets/USJK0465.jpg,0,,
55,47,http://shotym.com/images/uspa_jackets/USJK0466.jpg,0,,
56,48,http://shotym.com/images/uspa_jackets/USJK0467.jpg,0,,
57,49,http://shotym.com/images/uspa_jackets/USJK0468.jpg,0,,
58,50,http://shotym.com/images/uspa_jackets/USJK0469.jpg,0,,
59,51,http://shotym.com/images/uspa_jackets/USJK0470.jpg,0,,
60,52,http://shotym.com/images/uspa_jackets/USJK0471.jpg,0,,
61,53,http://shotym.com/images/uspa_jackets/USJK0472.jpg,0,,
62,54,http://shotym.com/images/uspa_jackets/USJK0473.jpg,0,,
63,55,http://shotym.com/images/uspa_jackets/USJK0474.jpg,0,,
64,56,http://shotym.com/images/uspa_jackets/USJK0475.jpg,0,,
65,57,http://shotym.com/images/uspa_jackets/USJK0400.jpg,0,,
66,58,http://shotym.com/images/uspa_jackets/USJK0401.jpg,0,,
67,59,http://shotym.com/images/uspa_jackets/USJK0402.jpg,0,,
68,60,http://shotym.com/images/uspa_jackets/USJK0403.jpg,0,,
69,61,http://shotym.com/images/uspa_jackets/USJK0404.jpg,0,,
70,62,http://shotym.com/images/uspa_jackets/USJK0405.jpg,0,,
71,63,http://shotym.com/images/uspa_jackets/USJK0406.jpg,0,,
72,64,http://shotym.com/images/uspa_jackets/USJK0407.jpg,0,,
73,65,http://shotym.com/images/uspa_jackets/USJK0408.jpg,0,,
74,66,http://shotym.com/images/uspa_jackets/USJK0409.jpg,0,,
75,67,http://shotym.com/images/uspa_jackets/USJK0410.jpg,0,,
76,68,http://shotym.com/images/uspa_jackets/USJK0411.jpg,0,,
77,69,http://shotym.com/images/uspa_jackets/USJK0412.jpg,0,,
78,70,http://shotym.com/images/uspa_jackets/USJK0477.jpg,0,,
79,71,http://shotym.com/images/uspa_jackets/USJK0413.jpg,0,,
80,72,http://shotym.com/images/uspa_jackets/USJK0414.jpg,0,,
81,73,http://shotym.com/images/uspa_jackets/USJK0415.jpg,0,,
82,74,http://shotym.com/images/uspa_jackets/USJK0416.jpg,0,,
83,75,http://shotym.com/images/uspa_jackets/USJK0417.jpg,0,,
84,76,http://shotym.com/images/uspa_jackets/USJK0418.jpg,0,,
85,77,http://shotym.com/images/uspa_jackets/USJK0419.jpg,0,,
86,78,http://shotym.com/images/uspa_jackets/USJK0420.jpg,0,,
87,79,http://shotym.com/images/uspa_jackets/USJK0476.jpg,0,,
